* /home/radhadk260501/esim-workspace/radha_johnson_counter/radha_johnson_counter.cir
Transient Analysis  Sat Oct  8 16:26:46  2022
--------------------------------------------------------------------------------
Index   time            a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
7	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9	1.064000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
10	1.192000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
11	1.448000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
12	1.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
14	2.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
15	2.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
16	2.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
18	4.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
19	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
20	1.004000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
21	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.230000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
24	1.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
25	1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
26	1.308000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
27	1.324000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
28	1.356000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
29	1.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
30	1.548000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
31	1.804000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
32	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
33	2.110000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
34	2.130000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
35	2.170000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
36	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
37	2.208000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
38	2.224000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
39	2.256000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
40	2.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
41	2.448000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
42	2.704000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
43	3.004000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
44	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
45	3.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
46	3.230000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
47	3.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
48	3.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
49	3.308000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
50	3.324000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
51	3.356000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
52	3.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
53	3.548000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
54	3.804000e+00	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
55	4.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
56	4.110000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
57	4.130000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
58	4.170000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
59	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
60	4.208000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
61	4.224000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
62	4.256000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
63	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
64	4.448000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
65	4.704000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
66	5.004000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
67	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
68	5.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
69	5.230000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
70	5.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
71	5.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
72	5.308000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
73	5.324000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
74	5.356000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
75	5.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
76	5.548000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
77	5.804000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
78	6.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
